#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	99d2	CAM_CompCameraPos	undefined8 CAM_CompCameraPos(void)	Raises "unknown event in CAM_CompCameraPos".
CMT	3b8aa	plate	[DOCS_SYNC]\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] OBJET15). - +0x0C char[16]: asset filename (.DSN scene for slot 0; .DAN character or .3DC prop for slots 1..15). - +0x1C char[16]: secondary instance identifier or label. - +0x34 u16: entity bitfield flags: - bit 0 (0x01): active / spawn immediately on level entry. - bit 1 (0x02): dynamic character / creature entity (XH_.DAN, F07BLEU.DAN, CH0.DAN). - bit 8 (0x0100): dormant / disabled entity (kept inactive until triggered by adventure script). - bit 14 (0x4000): triggers special AI initialization routine (FUN_0043b8aa). - +0x3C i32: bounding / collision radius (scaled by the engine if $> 256$ or $> 512$). - +0x40 i32[3]: spawn position (x, y, z) in scene units (negative Y is up). - +0x5C i32: facing orientation / heading — a 12-bit fixed point angle ($0 \dots 4095$ where $4096 = 360^\circ$ or $2\pi$). - +0x64 i32: AI / behavior archetype: - 1: static obstacle or prop. - 3: hostile creature / attack behavior (CH0.DAN, F59.DAN). - 5: friendly NPC / patrol behavior (F07BLEU.DAN, F07ORIG.DAN). - 6: aerial waypoint flight behavior. - +0x68 i32: movement speed / velocity multiplier (default 16.0f). - +0x6C i32: waypoint route target index (indexes into BOX0 ..
CMT	3d360	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Player movement] Physics code FUN_0043d360 updates +0x238, +0x240, and +0x248 as a three-component velocity vector, so +0x240 is one velocity component rather than a named “run speed.” Under the relevant actor flags, its thresholds are: [verified]\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_0043d360 updates +0x238/+0x240/+0x248 as a velocity vector; the action labels still need pose-by-pose confirmation.
CMT	3d83e	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] The movement/collision path at 0043d83e subsequently writes the resolved actor position back through 00457aa0.\n\n[docs/research-log.md > 2026-09-23 — translation curves and common animation blend path] Root displacement flows through movement/collision code before 0043d83e writes the resolved root position; that original physics consumption is not yet integrated in the viewer.
CMT	40757	plate	[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] No WM_MOUSEMOVE, no button messages, and not even WM_KEYDOWN. - The keyboard is polled: 0x440757 calls GetAsyncKeyState(0..255) once per frame into a 256-byte state array at 0x6308d8 (bit 0 = held, bit 1 = press edge, bit 2 = release edge); 0x42493b (called from the frame pump before the event queues) posts each new key press as event 0x33. - The only analog devices are joysticks: two polled devices (4-axis and 3-axis) through the joyGetPosEx imports, posted as events 0x39/0x3a on change. - The Windows cursor is hidden immediately after window creation (ShowCursor(0) in 0x4460cf).
CMT	40802	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 0043a306, command 0x0c | Calls 00424b4f, which forwards to timer initialization 00440802. |\n\n[docs/animation-timing.md > Clock to frame counter] | 00440802 | Reads timeGetTime; stores 1000/200 = 5 ms as the main counter period at 006309e8. The other timer has a separate period. |\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed timeGetTime through 00440802 / 00440890, dispatcher command 0x11, and the main loop at 004170a6.
CMT	40890	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | 00440890 | Adds floor(elapsed_ms/5) to counter 006309e0 when at least one period elapsed. |\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed timeGetTime through 00440802 / 00440890, dispatcher command 0x11, and the main loop at 004170a6.
CMT	42786	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00442786 places the effect at the owner's position and derives its velocity from the owner's orientation and +0x10c (IBI's value 585).\n\n[docs/ai-animation-runtime.md > `OBJET` fields: verified runtime use and limits] | +0x70 | Copied to actor +0x10c; used as attack-effect launch magnitude by FUN_00442786. |\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] The selector-5 flag makes this class 0x14; FUN_00442786 launches it from the actor's oriented position using the +0x70 value, and FUN_00442e0d advances its position by velocity.
CMT	42944	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00407b51 calls FUN_00442944 when the attack state's frame threshold is crossed.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] At the attack-state frame threshold, FUN_00407b51 calls FUN_00442944, which allocates a transient effect actor.
CMT	42e0d	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00442e0d advances effect classes other than 0x10 by their velocity.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] The selector-5 flag makes this class 0x14; FUN_00442786 launches it from the actor's oriented position using the +0x70 value, and FUN_00442e0d advances its position by velocity.
CMT	43619	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00444b8f handles effect collisions; for class 0x14, FUN_004440aa calls FUN_00443619 to reduce the target's health at +0x38 by 10 and request its hit/death state.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_00444b8f checks effect collision; class 0x14 calls FUN_004440aa, which calls FUN_00443619 to reduce target health and queue hit/death states.\n\n[docs/sprites-ui-dialog.md > Player pyramid HUD] Its current vitality is read at +0x38 (the damage handler FUN_00443619 also changes this field), current magic is read at +0x3c, and current oxygen at +0x40.
CMT	440aa	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00444b8f handles effect collisions; for class 0x14, FUN_004440aa calls FUN_00443619 to reduce the target's health at +0x38 by 10 and request its hit/death state.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_00444b8f checks effect collision; class 0x14 calls FUN_004440aa, which calls FUN_00443619 to reduce target health and queue hit/death states.
CMT	44b8f	plate	[DOCS_SYNC]\n[docs/ai-animation-runtime.md > Firing animation: IBI sequence and remaining effect identity] [verified control flow] For the IBI actor in Project54, all four requested states resolve to IBIAN016, then FUN_00407b51 triggers the moving effect through FUN_00442944 / FUN_00442786 / FUN_00442e0d; the collision path applies damage through FUN_00444b8f / FUN_004440aa / FUN_00443619.\n\n[docs/ai-animation-runtime.md > Project54 `IBI.DAN`: firing path] FUN_00444b8f handles effect collisions; for class 0x14, FUN_004440aa calls FUN_00443619 to reduce the target's health at +0x38 by 10 and request its hit/death state.\n\n[docs/research-log.md > 2026-09-24 — retail AI scheduler and action-to-clip path] FUN_00444b8f checks effect collision; class 0x14 calls FUN_004440aa, which calls FUN_00443619 to reduce target health and queue hit/death states.
CMT	453ec	plate	Releases DirectDraw surfaces or deletes the GDI DIB and DC.
CMT	4549b	plate	Mode flag 0x633b18: 0 = DDraw_Present, 1 = GDI_Present.
CMT	454d1	plate	Called with g_videoWidth/g_videoHeight; failure reports "Can't set DirectDraw mode".
CMT	455ad	plate	Fills the primary/back surface pointers 0x4a453c/0x4a4540.
CMT	458bb	plate	GetDC + StretchBlt(SRCCOPY) of the DIB to the client rect.
CMT	45955	plate	DirectDrawCreate, QueryInterface IDirectDraw2, SetCooperativeLevel(EXCLUSIVE|FULLSCREEN), allocate g_frameBuffer, DDraw_SetMode.
CMT	45a57	plate	Lock back surface, copy the software framebuffer by pitch, Unlock, Flip primary; Restore on DDERR_SURFACELOST.
CMT	45bf2	plate	IDirectDrawSurface::Lock(DDLOCK_WAIT|DDLOCK_WRITEONLY) in DirectDraw mode; no-op for GDI.
CMT	45c3f	plate	IDirectDrawSurface::Unlock in DirectDraw mode; no-op for GDI.
CMT	45c84	plate	Calls CreateDIBSection.
CMT	46019	plate	640x480; writes the mode flag 0x633b18 (0 in WINDREAM, 1 in GDIDREAM: the only code byte that differs).
CMT	460cf	plate	[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The WndProc (0x44627b, window class "Dreams to Reality" registered in 0x4460cf) handles exactly five messages: WM_DESTROY, WM_SYSKEYDOWN/WM_SYSKEYUP — only to test wParam == VK_MENU so holding Alt does not open the Windows system menu — and WM_SYSCOMMAND (blocks SC_KEYMENU).\n\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] No WM_MOUSEMOVE, no button messages, and not even WM_KEYDOWN. - The keyboard is polled: 0x440757 calls GetAsyncKeyState(0..255) once per frame into a 256-byte state array at 0x6308d8 (bit 0 = held, bit 1 = press edge, bit 2 = release edge); 0x42493b (called from the frame pump before the event queues) posts each new key press as event 0x33. - The only analog devices are joysticks: two polled devices (4-axis and 3-axis) through the joyGetPosEx imports, posted as events 0x39/0x3a on change. - The Windows cursor is hidden immediately after window creation (ShowCursor(0) in 0x4460cf).
CMT	4627b	plate	[DOCS_SYNC]\n[docs/engine.md > Input — no mouse anywhere, polled keyboard **[verified]**] - The WndProc (0x44627b, window class "Dreams to Reality" registered in 0x4460cf) handles exactly five messages: WM_DESTROY, WM_SYSKEYDOWN/WM_SYSKEYUP — only to test wParam == VK_MENU so holding Alt does not open the Windows system menu — and WM_SYSCOMMAND (blocks SC_KEYMENU).
CMT	463e9	plate	DirectSoundCreate, SetCooperativeLevel(PRIORITY), primary buffer, channel buffers.
CMT	46654	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Main menu (`BootScreen` menu loop, tick `0x435fae`)] * Menu sounds travel through 0x446654 events 9 (move) / 10 (confirm).
CMT	46e01	plate	[DOCS_SYNC]\n[docs/assets.md > `DIALOG.DRD` — voice bank] At runtime FUN_00410928 reads one selected record, FUN_00446e01 submits its WAVE data to the sound buffer, and the same entry's 589 total text lines are drawn on the timed-caption path.
CMT	46ebb	plate	CreateSoundBuffer(primary), SetFormat 22050 Hz 16-bit stereo.
CMT	46f98	plate	CreateSoundBuffer for the voice records (0x633b40), the 22 kHz stereo and the 11 kHz 8-bit channels.
CMT	48e25	plate	[DOCS_SYNC]\n[docs/file-formats.md > The record codec and layout **[verified]**] That is the engine's own loop, FUN_00448e25 in WINDREAM.EXE, applied per record by FUN_00449bf9.
CMT	49bf9	plate	[DOCS_SYNC]\n[docs/file-formats.md > The record codec and layout **[verified]**] That is the engine's own loop, FUN_00448e25 in WINDREAM.EXE, applied per record by FUN_00449bf9.
CMT	4e9b0	plate	CryoLib HNM5 (UBB) decoder, MODIFIED copy of CRYO.DLL 1002276c, the 640-wide branch of GL_dcpt_one_frame_ubb for version-5 files. Same 7428 instructions; 906 differ in operand order ([esi+edx] vs [edx+esi]) and in reading arguments from globals instead of the stack.
CMT	54feb	plate	[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] FUN_00454feb is the important correction.\n\n[docs/dsn-loader.md > The stream abstraction] FUN_00454feb() returns the stream context.\n\n[docs/dsn-loader.md > The stream abstraction] | FUN_00454feb | CHK — Watcom stack-overflow probe | library match |\n\nWatcom 10.6 runtime: __CHK (module stkwnt, 16 bytes, full match; windream.csv).
CMT	54ffb	plate	Watcom 10.6 runtime: __STK (module stkwnt, 31 bytes, full match; windream.csv).
CMT	5502a	plate	Watcom 10.6 runtime: __GRO (module stkwnt, 32 bytes, full match; windream.csv).
CMT	5505e	plate	Watcom 10.6 runtime: strcpy_ (module strcpy, 31 bytes, full match; windream.csv).
CMT	5507d	plate	Watcom 10.6 runtime: strcat_ (module strcat, 51 bytes, full match; windream.csv).
CMT	55190	plate	Watcom 10.6 runtime: strncpy_ (module strncpy, 37 bytes, full match; windream.csv).
CMT	551b5	plate	[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] WINDREAM.EXE at FUN_00404d98 reads the .DAN clip directory (or searches an???.3da files when there is no container), parses each numeric suffix via FUN_004551b5, and installs the loaded clip in that numbered runtime slot.
CMT	55278	plate	[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] FUN_00455278 retrieves a track entry from a clip slot.
CMT	553f8	plate	[DOCS_SYNC]\n[docs/models.md > Animation names and runtime IDs] Its helper FUN_004553f8 splits a packed (clip slot << 16) | track slot value; that is a track lookup encoding.
CMT	55700	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	55d6c	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	55e48	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	55eb4	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	56368	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	56e24	plate	[DOCS_SYNC]\n[docs/scene-geometry.md > Why it is not in the file] FUN_00456e24 decodes a record into an arena and hands it to FUN_00456368, which walks the structure through FUN_00455eb4 / FUN_00455e48 / FUN_00455d6c down to FUN_00455700.
CMT	57a04	plate	[DOCS_SYNC]\n[docs/animation-root-blending.md > Root displacement and physics [verified flow; integration pending]] 004062ad and 004068be save the previous root position at actor +0x128, read the newly evaluated position into +0x11c via 00457a04, and subtract them using 0045b98c.
