#program	WINDREAM.EXE
#sha256	1635f530e1ce64237b978073252bc2c583ead5e2436563ba3a42be4dc1b2c761
#imagebase	400000
FUNC	14d0	SPR_BlendChannel	undefined8 SPR_BlendChannel(int param_1)	[NAME] Descriptive name. Mixes one colour channel by alpha via the 32x32 product table. Sources: docs file-formats.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): size:43; caller:00401524.\n\n[DOCS_SYNC]\n[docs/file-formats.md > Menu `TABLE` bundles — `.ALP` and menu `.SPR` — **fully decoded**] `SPR_InitMulTables` (`0x424f7e`) fills two multiply lookup tables, 32×32 and 64×64; the 32×32 one is used by `SPR_BlendChannel` (`0x4014d0`), confirming the weight formula.\n\n[docs/sprites-ui-dialog.md > Correct pixel interpretation] `SPR_InitMulTables` (`0x424f7e`) fills two multiplication lookup tables, 32×32 and 64×64; `SPR_BlendChannel` (`0x4014d0`) uses the 32×32 one, confirming the weights.
CMT	155a2	plate	[NAME] Descriptive name. Consumes the count set by STRM_Peek: advances the read position with wrap, updates available/free, clears flag bit 1 (& 0xfd). Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): const:fd; caller:DSN_LoadHeader; caller:DSN_LoadMaterialsAndFaces.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The stream abstraction] | `STRM_Commit` (`0x4155a2`) | **commit(stream)** — advance past the last peek | Cryo code |\n\n[docs/dsn-loader.md > Stream context layout] Recovered from the field offsets in `STRM_Peek` (`0x4154db`) and `STRM_Commit` (`0x4155a2`):
CMT	156bf	plate	[NAME] Descriptive name. One-time startup: CD drive and paths, DREAMS.DAT, the 0x172000 MEM stack, the 0x57800 stream, fonts hi640/480/320, sour.alp, dialog.drd, UI icons. Failures are fatal. Sources: docs boot-sequence.md; blind review. Facts (tools/check_names.py): str:hi640.spr; str:sour.alp; str:dialog.drd; const:172000; const:57800; call:00427d0e; call:00448f5f; call:0041072c; caller:WinMain.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_Init` (`0x4156bf`) | one-time asset init: CD drive and paths, heaps, the `0x57800`-byte stream (`STRM_Create` (`0x415201`)), DREAMS.DAT parse, fonts `hi640/480/320.spr`, cursor `sour_alp`, `icones.bf`, `DIALOG.DRD` check |\n\n[docs/dsn-loader.md > Stream context layout] The stream is built once, by `STRM_Create` (`0x415201`): `GAME_Init` (`0x4156bf`) calls it as `0x5df47c = STRM_Create(0x57800, 0x57800, 0x8000)`.
CMT	158e2	plate	[NAME] Descriptive name. Toggles the double-buffer index, presents. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0044549b; caller:CD_PromptSwap; caller:CD_PrepareLevel; ref:005e5498; size:74.\n\nFlips the software buffer index and presents; twin of Glide_Swap at the same call slots (docs/engine.md, Presentation).\n\n[DOCS_SYNC]\n[docs/engine.md > Presentation and 2D — Glide mapped onto DirectDraw/GDI **[verified]**] | present | `GLIDE_Swap` `0x674c0` (`grBufferSwap`) | `VID_Swap` `0x4158e2`: toggle buffer index, `VID_Present` `0x44549b` → `DDRAW_Present` `0x445a57` (Lock back surface, copy the software frame by pitch, Unlock, `Flip`; `Restore` on `DDERR_SURFACELOST`) or `GDI_Present` `0x4458bb` (`StretchBlt`, `SRCCOPY`) |\n\n[docs/research-log.md > 2026-09-25 — Glide call sites mapped onto the Windows build] Aligning each Glide caller's call sequence with its Windows twin named the Windows presentation layer: `VID_Swap` → `VID_Present` → `DDRAW_Present` (Lock, copy the RAM frame, Unlock, `Flip`) or `GDI_Present` (`StretchBlt`), with `VID_Lock`/`VID_Unlock` in the slots of `grLfbLock`/`grLfbUnlock`.
CMT	1592c	plate	[NAME] Descriptive name. Picks a mode from the six-entry resolution table (0x49da2c) that video message 0x16 accepts, then resets screen size, the 76.36-degree viewport (3/4 height letterboxed when 0x49d9f8 is set), far plane and near plane 140. Sources: analysis engine.md camera 2026-09-26; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:004569cc; call:00456b94; const:16; ref:0049da2c.\n\n[DOCS_SYNC]\n[docs/engine.md > Projection] - **FOV is a constant, 76.36° horizontal** (float `0x4298b852`), passed by every caller of `REND_SetViewportFov` (`0x456b94`): `SCENE_InitLevel` (`0x41f42e`), `VID_SetResolution` (`0x41592c`), the icon renderer `0x40fd54`. The level record's `+0xa4` is **not** the FOV (see *Corrections* in [research-log.md](research-log.md)).\n\n[docs/research-log.md > 2026-09-26 — the camera and the projection] Named with blind review: 25 `CAM_*` functions, the viewport/projection setters (`REND_SetScreenSize` (`0x4569cc`), `REND_SetViewportFov` (`0x456b94`), `REND_SetViewportFocal` (`0x456a58`), `REND_SetNearPlane` (`0x456cc4`), `REND_SetFarPlane` (`0x456ccc`), `REND_UpdateFrustum` (`0x456cd4`)), `VID_SetResolution` (`0x41592c`), `MDL_SetNodeRotation` (`0x457a38`) and four `MATH_*` helpers.
CMT	15aa7	plate	[NAME] Descriptive name. Per-frame hotkeys. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:True Shadow; str:Girl Power; str:Camera 1; call:MGM_SendMessage; const:4b.\n\n[DOCS_SYNC]\n[docs/engine.md > Joystick path **[verified]**] 2. **`J` / `K`.** The key handler `GAME_HandleHotkeys` (`0x415aa7`) maps VK `0x4a` (`J`) to dispatcher command 10, input mode 3 (`INPUT_SetDeviceMode` (`0x40ec46`)) and the on-screen string `Joystick`; VK `0x4b` (`K`) to command 4, mode 0 and `Keyboard`.\n\n[docs/engine.md > Follow mode (mode 0)] Parameters come from **six view presets** (`CAM_LoadPreset` (`0x40b729`), table `0x49d1f8`, 32 bytes each), chosen with Alt + number keys in `GAME_HandleHotkeys` (`0x415aa7`) ("Camera", "Camera 1".."Camera 5").\n\n[docs/research-log.md > 2026-09-25 — retail 3dfx build runs; joystick is Windows-only] In `WINDREAM.EXE` the joystick path is real: `J` (`GAME_HandleHotkeys` (`0x415aa7`)) issues dispatcher command 10, which enables the `JOY_Poll` (`0x440d3d`) poll (X/Y relative to the position at startup, plus buttons) and posts event `0x3a`.
CMT	15f00	plate	[NAME] Descriptive name. Game-side start-up: event queue, INPUT_Init, main handler, sound, audio CD, optional intro. Sources: docs boot-sequence.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:Sound Is On; str:Audio CD Is On; str:can't create MGM; call:INPUT_Init; caller:WinMain.\n\n[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00415fd8`–`00415fe7` (in `GAME_InitSubsystems`, `00415f00`) | Calls dispatcher command `0x0c` with `EDX=200`, `EBX=15`. |\n\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_InitSubsystems` (`0x415f00`) | system init: MGM message queue, `INPUT_Init` (`0x43a169`), 200 Hz timer, master frame handler `0x416d45`, sound, audio CD, optional intro |\n\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):
CMT	15fd8	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00415fd8`–`00415fe7` (in `GAME_InitSubsystems`, `00415f00`) | Calls dispatcher command `0x0c` with `EDX=200`, `EBX=15`. |
CMT	15fdd	plate	[DOCS_SYNC]\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] The timer initializes at 200 Hz (`00415fdd`); the main loop computes `200 / elapsed_ticks` and then `30 / measured_fps`.
CMT	15fe7	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00415fd8`–`00415fe7` (in `GAME_InitSubsystems`, `00415f00`) | Calls dispatcher command `0x0c` with `EDX=200`, `EBX=15`. |
CMT	16606	plate	[NAME] Descriptive name. Debug overlay. Sources: docs dsn-loader.md, file-formats.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Debug Info; str:Object PHY Speed; call:0044d5c7; call:_itoa_; ref:0049d5d0.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 8. **`DBG_DrawObjectInfo` (`0x416606`)**: The developer debug HUD overlay that renders entity fields with exact internal labels (`Object Pos`, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle`, `Object 3D Col`, `Object Anim 0`, `Object Anim 1`, `Nombre d'objet`).\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] Decompiled from `ENT_InstantiateFromObjet` (`0x41deb8`) (entity instantiation) and `DBG_DrawObjectInfo` (`0x416606`) (the engine's developer debug HUD): - `+0x00` `char[12]`: slot name (`OBJET0` ..\n\n[docs/file-formats.md > `OBJET` fields (0xC0 bytes) **[verified]**] The engine's debug HUD at `DBG_DrawObjectInfo` (`0x416606`) directly labels these fields: `Project Name`, `Object Name`, `Object Pos`, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle`, `Object 3D Col`, `Object Anim 0`, `Object Anim 1`, `Nombre d'objet`, `dernier objet`.\n\n[docs/models.md > Dual Animation Tracks in In-Engine HUD [verified]] `WINDREAM.EXE` at `0x00416606` (`DBG_DrawObjectInfo`) tracks two concurrent animation channels per entity: - `Object Anim 0`: primary animation clip index and progress - `Object Anim 1`: secondary/blend animation clip index (used for combat, walking while aiming, transitions)\n\n[docs/research-log.md > Useful properties discovered] - **The engine's developer debug HUD in `WINDREAM.EXE` (`DBG_DrawObjectInfo` (`0x416606`)) reveals the exact runtime object struct fields:** Direct string labels from the developers: `Project Name`, `Object Name`, `Object Pos` $(x, y, z)$, `Object Speed`, `Object PHY Speed`, `Object Flags`, `Object Angle` (pitch, yaw, roll, heading), `Object 3D Col` (collision state), `Object Anim 0` & `Object Anim 1` (dual animation track blending), `Nombre d'objet`, `dernier objet`.
CMT	16d45	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `GAME_InitSubsystems` (`0x415f00`) | system init: MGM message queue, `INPUT_Init` (`0x43a169`), 200 Hz timer, master frame handler `0x416d45`, sound, audio CD, optional intro |\n\n[docs/boot-sequence.md > Function map (boot path)] | `0x416d45` | master per-frame handler (installed at init) |\n\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):\n\n[docs/research-log.md > 2026-09-26 — the fixed step: Δt = 1.0] - **Δt** = `30 · ticks / 200` of the 200 Hz counter, FPS floored at 1, clamped to **[0.2, 5.0]**, computed after `GAME_Tick` for the next frame by the master frame handler `0x416d45`. A `2.0` override is dead code (its flag is never written). `CTRL_Dispatcher` (`0x40e75c`)'s unclamped copy runs only in the boot and menu loops.
CMT	17078	plate	[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `0x417078` | in-handler state dispatcher; always calls `GAME_Tick` (`0x4240ba`) |
CMT	170a6	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `004170a6`–`004170d7` | Reads that counter and subtracts the previous value to obtain elapsed ticks. |\n\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):\n\n[docs/research-log.md > 2026-09-23 — original animation clock recovered] Followed `timeGetTime` through `SYS_InitTimer` (`00440802`) / `SYS_UpdateTimer` (`00440890`), dispatcher command `0x11`, and the main loop at `004170a6`.
CMT	170d7	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `004170a6`–`004170d7` | Reads that counter and subtracts the previous value to obtain elapsed ticks. |
CMT	17171	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00417171`–`0041717a` | Calculates `200 / elapsed_ticks`, an estimated render FPS. The double at `004c41c4` is `200.0`. |
CMT	1717a	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `00417171`–`0041717a` | Calculates `200 / elapsed_ticks`, an estimated render FPS. The double at `004c41c4` is `200.0`. |
CMT	171b2	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `004171b2`–`004171be` | Calculates `30 / estimated_fps` into `005e5388`. The double at `004c41cc` is `30.0`. |
CMT	171be	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Clock to frame counter] | `004171b2`–`004171be` | Calculates `30 / estimated_fps` into `005e5388`. The double at `004c41cc` is `30.0`. |
CMT	171dc	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The main update clamps estimated FPS to at least 1, then clamps its frame delta to **0.2–5.0** (`004171dc`–`0041721c`).
CMT	1721c	plate	[DOCS_SYNC]\n[docs/animation-timing.md > Runtime quirks and scope] The main update clamps estimated FPS to at least 1, then clamps its frame delta to **0.2–5.0** (`004171dc`–`0041721c`).
CMT	172a2	plate	[DOCS_SYNC]\n[docs/engine.md > How the original computes Δt] The master frame handler (`0x416d45`, installed by `GAME_InitSubsystems` (`0x415f00`); not a defined function in the Ghidra project, read by address range) runs one frame as: `DEMO_RecordFrame` (`0x40d833`) or `DEMO_PlayFrame` (`0x40e4ed`), `GAME_Tick` (`0x4240ba`), UI, then the **delta for the next frame** (`0x4170a6`–`0x4172a2`):
CMT	1745e	plate	[NAME] Name recovered. Entry point: called by the Watcom runtime __NTMain (0x48646d); init, front end and game loop, shutdown. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:__NTMain; call:GAME_Init; call:00436481; call:MGM_DispatchMessages.\n\ndocs/boot-sequence.md function map.\n\n[DOCS_SYNC]\n[docs/boot-sequence.md > Function map (boot path)] | `0x48646d` | `__NTMain` (Watcom runtime, not a game main) — heap/stack init, calls `WinMain` |\n\n[docs/boot-sequence.md > Function map (boot path)] | `0x41745e` | `WinMain` — init, boot/menu/game loop, shutdown |\n\n[docs/re-setup.md > Matching functions across builds] - `--renames` proposes names only for confident pairs (score ≥ 0.60, or at least two agreeing callees at ≥ 75 %), never overwrites a name, reports conflicts, and never carries platform-layer names (`GLIDE_`, `DDRAW_`, `DSOUND_`, `GDI_`, `VID_`, `KBD_`, `TIMER_`, `DPMI_`, `AIL_`, `JOY_`, `INPUT_`, `SYS_`, `WinMain`). `Rename.java @file` applies them and adds the match evidence to each plate comment.\n\n[docs/research-log.md > Every documented function checked a second time, and named] Doc claims that turned out wrong: - **`0x48646d` is not a game `main`.** It is Watcom's `__NTMain`, and `0x41745e` is **`WinMain`** (previously `Game_Run`). - **`TRANS_Tick` was the whole game tick.** `0x4240ba` runs entity ticks, squad AI, scene exits, pause and the level-load kick every frame; the 15 s transition and the head video are two of its states.\n\n[docs/research-log.md > 2026-09-24 — boot sequence decompiled, videos and menus named] Followed the player-visible boot flow through `WINDREAM.EXE` end to end: `entry 00465538` → `main 0048646d` → `WinMain 0041745e` → `BOOT_Run 00436481`.
CMT	175bc	plate	[NAME] Descriptive name. Opens a DSN container: magic, map names and records. Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:DSNF; str:.3DI; call:STRM_Open; caller:0041da7d; ref:005df49c.\n\n[DOCS_SYNC]\n[docs/dsn-loader.md > The `.DSN` loader in `WINDREAM.EXE`] Decompilation of `DSN_LoadHeader` (`0x4175bc`) and the stream helpers it uses.\n\n[docs/dsn-loader.md > The Body Unpackers and Call Hierarchy **[verified]**] 5. **`ENT_LoadModel` (`0x41da7d`)**: Loads one actor's model (DSN, DAN, `.3DC`, `.3DI`, anim set) for `ENT_InstantiateFromObjet`; it is not a scene-wide loader. Caller of `DSN_LoadHeader` (`0x4175bc`). Dispatches model geometry loading, then invokes `ANIM_LoadEntitySet` (`0x404d98`) / `ANIM_RequestState` (`0x405118`) / `ANIM_ApplyPendingState` (`0x4058d5`) for entity initialization if flag bit 1 is set.\n\n[docs/file-formats.md > `.DSN` — scene (`DSNF`)] `DSN_LoadHeader` (`0x4175bc`) in `WINDREAM.EXE` peeks 9, then 5, then 2 bytes of header, then `B * 0xb` for the name table and `B * 0x14` for the records — **back to back, with no gap**.\n\n[docs/re-setup.md > First results — the parsers are located] | `DSNF` | `0x004c421e` | **`DSN_LoadHeader` (`0x4175bc`)** (2 xrefs) | **scene loader — top target** |\n\n[docs/re-setup.md > Suggested order of attack] 2. ~~**Decompile `DSN_LoadHeader` (`0x4175bc`).**~~ **Done** — it is the `.DSN` header reader, and the body is now fully decoded. See [scene-geometry.md](scene-geometry.md). Kept for context: 157 MB of packed level geometry and textures sits behind it, and it is the top open question in [research-log.md](research-log.md).\n\n[docs/research-log.md > glTF Y was negated twice] | The `.DSN` body starts at `24 + 31B`, after an 8-byte scene block | **wrong** | It starts at **`16 + 31B` == `9 + A`**. `DSN_LoadHeader` (`0x4175bc`) reads the 11-byte and 20-byte tables back to back with no gap. There is no 8-byte block — those bytes are the body's own `01` + `u32` opening, the same as `.DAN`. Every body-parsing attempt before this began 8 bytes late. |\n\n[docs/research-log.md > 1. Unpack the `.DSN` body] **Located and decompiled: `DSN_LoadHeader` (`0x4175bc`).** It is the *header* reader, not the unpacker — it validates `DSNF`, reads the `u32` at offset 5 (confirming our hand-derived layout from the binary's own code), the `u8` flag and the `u16` count, memcpy's two blocks and returns.
