#program	DREAMSFX.EXE
#sha256	9b95f25f00b46387ba292e2060b395c55170fcd10d7e3b5cf5e965fecf5027d3
#imagebase	0
CMT	32578	plate	[NAME] Descriptive name. Finds a named record among the 150 DREAMS.DAT entries (unless "EMPTY") and RLE_UnpackZeros it into 0x65b344; falls back to the previous name. Sources: WINDREAM.EXE 00449bf9 DDAT_LoadRecord via match_functions (caller 0.62, callees 2/2). Facts (tools/check_names.py): str:EMPTY.
CMT	3acf4	plate	[NAME] Descriptive name. Squad order dispatcher. Sources: WINDREAM.EXE 00413b3b AI_DispatchSquadOrders via match_functions (caller 0.61, callees 8/8). Facts (tools/check_names.py): call:0003ab30.
CMT	3b564	plate	[NAME] Descriptive name. Per-member melee combat decision. Sources: WINDREAM.EXE 00414646 AI_TickCombat via match_functions (caller 0.61, callees 4/4). Facts (tools/check_names.py): size:1022.
CMT	3c2c8	plate	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MGM_SendMessage". Sources: WINDREAM.EXE 0043a306 MGM_SendMessage via match_functions (strings 1.00, callees 3/3). Facts (tools/check_names.py): str:unknown message type in MGM_SendMessage.\n\nRaises "unknown message type in MGM_SendMessage".
CMT	3c658	plate	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MGM_DispatchMessages". Sources: WINDREAM.EXE 0043a64c MGM_DispatchMessages via match_functions (strings 1.00, callees 2/2). Facts (tools/check_names.py): str:unknown message type in MGM_DispatchMessages.\n\nRaises "unknown message type in MGM_DispatchMessages".
CMT	3d45c	plate	[NAME] Name recovered. Raises "Dreams Internal Error : unknown event in CAM_CompCameraPos". Sources: WINDREAM.EXE 004099d2 CAM_CompCameraPos via match_functions (strings 1.00, callees 0/3). Facts (tools/check_names.py): str:unknown event in CAM_CompCameraPos.\n\nRaises "unknown event in CAM_CompCameraPos".
CMT	3e1ec	plate	[NAME] Descriptive name. Sets follow distances from the preset (averages of the two eye and two lead values) and picks the ground or orbit chase by actor mode (+0x34) and action (+0x15c), with per-mode distance and height offsets. Sources: WINDREAM.EXE 0040a866 CAM_UpdateFollowPos via match_functions (caller 0.62, callees 1/1). Facts (tools/check_names.py): size:615.
CMT	3e454	plate	[NAME] Descriptive name. Orients camera node 0 along target minus eye with a smoothed roll: swaying while swimming, banking with actor +0x64 while flying, zero otherwise. Sources: WINDREAM.EXE 0040ab4b CAM_ApplyLookAt via match_functions (caller 0.56, callees 5/5). Facts (tools/check_names.py): caller:0003d45c.
CMT	409f4	plate	[NAME] Descriptive name. Level-load physics setup: position, zero velocity and force, mass 1.0 (10.0 for free objects), damping factor 1.0; walkers get an actor collider, free objects an object collider, platform sets their platforms. Sources: WINDREAM.EXE 0043d62c PHYS_InitEntity via match_functions (slot 0.50, callees 4/4). Facts (tools/check_names.py): caller:0002935c.
CMT	40ba4	plate	[NAME] Descriptive name. Per-entity physics tick by mode. Sources: WINDREAM.EXE 0043d83e PHYS_TickEntity via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:physics mode unknown.
CMT	42a20	plate	[NAME] Descriptive name. Spawns an attack object from the 16-slot pool. Sources: WINDREAM.EXE 00442944 ENT_SpawnAttackObject via match_functions (caller 0.66, callees 8/8). Facts (tools/check_names.py): call:00057a5c.
CMT	42da4	plate	[NAME] Descriptive name. Moves/homes an attack object. Sources: WINDREAM.EXE 00442e0d ENT_MoveAttackObject via match_functions (slot 0.47, callees 4/4). Facts (tools/check_names.py): caller:00042a20.
CMT	43500	plate	[NAME] Descriptive name. Applies damage (victim EAX, attacker EDX, amount EBX) Sources: WINDREAM.EXE 00443619 ENT_ApplyDamage via match_functions (caller 0.70, callees 4/4). Facts (tools/check_names.py): caller:00043d10.
CMT	436d0	plate	[NAME] Descriptive name. Subtracts a float amount from health (+0x38; scaled when the action is 0x2b), spawns four hit particles, plays a sound, sets the 50,000 hurt timer (+0x114); at zero requests death (0x33 swimming, else 0x32). Sources: WINDREAM.EXE 00443853 ENT_TakeDamage via match_functions (callee 0.61, callees 3/3). Facts (tools/check_names.py): caller:00043d10; caller:0004fd3c.
CMT	43794	plate	[NAME] Descriptive name. ENT_TakeDamage without the hit particles; used for the two lightest landing damages. Sources: WINDREAM.EXE 00443948 ENT_TakeDamageQuiet via match_functions (caller 0.56, callees 2/2). Facts (tools/check_names.py): size:149.
CMT	43d10	plate	[NAME] Descriptive name. Resolves an attack object's hit by type. Sources: WINDREAM.EXE 004440aa ENT_ApplyAttackHit via match_functions (strings 1.00, callees 11/11). Facts (tools/check_names.py): str:Project10; call:00032578; call:0003c2c8; call:00043500.
CMT	44710	plate	[NAME] Descriptive name. Per-tick update of an attack object. Sources: WINDREAM.EXE 00444b8f ENT_TickAttackObject via match_functions (caller 0.61, callees 9/10). Facts (tools/check_names.py): call:00043d10.
CMT	44df0	plate	[NAME] Descriptive name. HNM5 IV chunk decoder. Sources: WINDREAM.EXE 0044e9b0 HNM5_DecodeFrame640 via match_functions (global 0.98, callees 0/0). Facts (tools/check_names.py): size:25939.
CMT	4d77c	plate	[NAME] Descriptive name. read_, fatal "Read file Error" on failure. Sources: WINDREAM.EXE 00424e68 FILE_ReadOrDie via match_functions (callee 0.66, callees 1/1). Facts (tools/check_names.py): str:Read file Error.
CMT	4d7ac	plate	[NAME] Descriptive name. lseek_, fatal "Seek file Error" on failure. Sources: WINDREAM.EXE 00424eca FILE_SeekOrDie via match_functions (callee 0.66, callees 0/0). Facts (tools/check_names.py): str:Dreams Internal Error : ; caller:0004dabc.
CMT	4dabc	plate	[NAME] Descriptive name. General sprite-set loader into slot EDX: 512-byte palette, 0x1c00-byte table of 256 descriptors at end - 0x1c04, pixels 16-bit when the name has .ALP. Fonts (via 0x425c61) and sour.alp load through it. Sources: WINDREAM.EXE 00425254 SPR_LoadSet via match_functions (strings 1.00, callees 4/5). Facts (tools/check_names.py): str:.ALP; str:Error SprSet; call:0004d77c; caller:00020058.
CMT	4de34	plate	Draws one character and advances x.
CMT	4ded4	plate	Pixel width of a string in a font.
CMT	4e20c	plate	Twin of WINDREAM Text_PrintCentered without the internal lock (callers lock with Glide_LockBackBuffer).
CMT	4e688	plate	Twin of WINDREAM Text_Print (0x426073).
CMT	4fd3c	plate	[NAME] Descriptive name. Evaluates the 16 scene triggers each frame. Sources: WINDREAM.EXE 00429061 SCENE_TickTriggers via match_functions (caller 0.66, callees 12/12). Facts (tools/check_names.py): call:000436d0.
CMT	4fdf4	plate	[NAME] Descriptive name. Adds a named object to the actor's 32-slot inventory (+0x30): counts a repeat, else takes the first empty slot; posts UI message 0x41. Sources: WINDREAM.EXE 0042a182 ENT_AddInventoryItem via match_functions (callee 0.61, callees 2/2). Facts (tools/check_names.py): caller:0004fd3c.
CMT	51374	plate	[NAME] Descriptive name. Opens a DSN container: magic, map names and records. Sources: WINDREAM.EXE 004175bc DSN_LoadHeader via match_functions (strings 1.00, callees 5/6). Facts (tools/check_names.py): str:DSNF; str:.3DI; caller:00027964.\n\nName matched from WINDREAM.EXE 004175bc (strings, 1.00; tools/match_functions.py).
CMT	515c0	plate	Name matched from WINDREAM.EXE 004177f5 (slot, 0.46; tools/match_functions.py).
CMT	51654	plate	Name matched from WINDREAM.EXE 004178fe (slot, 0.46; tools/match_functions.py).
CMT	516e8	plate	[NAME] Descriptive name. In DSN mode a .3DM texture is built, not read: finds the name in the DSN 11-byte table, copies the 20-byte header template, zeroes a 0x8000 palette block and a 0x10000 page at +0x8014, returns 0x18014. DSN_LoadTextures fills it. Sources: WINDREAM.EXE 00417a07 DSN_Create3DM via match_functions (slot 0.50, callees 3/3). Facts (tools/check_names.py): caller:00026834.
CMT	517a8	plate	[NAME] Descriptive name. Streams the texture maps in 32 steps (type 3 palettes, type 4 slices) Sources: WINDREAM.EXE 00417afd DSN_LoadTextures via match_functions (strings 1.00, callees 4/5). Facts (tools/check_names.py): str:map %s not used.\n\nName matched from WINDREAM.EXE 00417afd (strings, 1.00; tools/match_functions.py).
CMT	51a98	plate	[NAME] Descriptive name. Opens a file on the 0x2c-byte ring-buffer stream: closes the old fd, _uopen_, resets positions, allocates twice the buffer size from the MEM stack at 0x5df484. Returns 1/0. Sources: WINDREAM.EXE 004152f2 STRM_Open via match_functions (caller 0.59, callees 2/2). Facts (tools/check_names.py): caller:00051374.
CMT	51bb0	plate	[NAME] Descriptive name. Returns a pointer to N (EDX) contiguous buffered bytes without consuming them; copies wrapped bytes into the slack area; exits if even the slack is too small. Sources: WINDREAM.EXE 004154db STRM_Peek via match_functions (caller 0.61, callees 2/2). Facts (tools/check_names.py): caller:00051374.
CMT	51c1c	plate	[NAME] Descriptive name. Consumes the count set by STRM_Peek: advances the read position with wrap, updates available/free, clears flag bit 1 (& 0xfd). Sources: WINDREAM.EXE 004155a2 STRM_Commit via match_functions (callee 0.63, callees 0/0). Facts (tools/check_names.py): caller:00051374.
CMT	52c60	plate	[NAME] Descriptive name. Appends a (collider, entity) pair to the 30-entry list at 0x52c880. Sources: WINDREAM.EXE 0040bd2b PHYS_RegisterCollider via match_functions (strings 1.00, callees 0/0). Facts (tools/check_names.py): str:Dreams Internal Error : .
CMT	52d08	plate	[NAME] Descriptive name. Gives a free object a two-sided collision sphere of radius 50 at its node. Sources: WINDREAM.EXE 0040be46 PHYS_AttachObjectCollider via match_functions (caller 0.71, callees 5/5). Facts (tools/check_names.py): str:Dreams Internal Error : ; call:0007201c.
CMT	52d68	plate	[NAME] Descriptive name. Gives a walker a collision sphere of radius +0x10c; its ZZZZZ child node is the foot marker (+0x84); ZZZZZ and BASSIN01 nodes are hidden. Sources: WINDREAM.EXE 0040bedb PHYS_AttachActorCollider via match_functions (strings 1.00, callees 10/10). Facts (tools/check_names.py): str:Dreams Internal Error : ; str:ZZZZZ; str:BASSIN01; call:0007201c.
CMT	53654	plate	[NAME] Descriptive name. Moves a collider from its last position in steps no longer than its radius, testing candidate triangles by priority (front face, front edge, back face, back edge); returns the contact flags and push. Sources: WINDREAM.EXE 0040ca00 PHYS_SweepCollider via match_functions (slot 0.47, callees 7/7). Facts (tools/check_names.py): size:1117.
CMT	54050	plate	[NAME] Descriptive name. Sweeps a collision sphere (radius 0x49d2dc) from the old to the new eye; if the push-out is small enough, moves the eye and camera node out of the geometry. Sources: WINDREAM.EXE 0040d5e4 CAM_CollideEye via match_functions (caller 0.66, callees 8/8). Facts (tools/check_names.py): str:Dreams Internal Error : .
CMT	555f4	plate	[NAME] Descriptive name. Emits one or two particles into the 64-entry trail ring from the actor's position and velocity (lifetime 1000). Sources: WINDREAM.EXE 00419f02 ENT_SpawnTrailParticles via match_functions (caller 0.60, callees 3/3). Facts (tools/check_names.py): caller:0002c970.
CMT	55d58	plate	[NAME] Descriptive name. Takes a slot in the 16-entry hit-particle ring and places it at the actor with random jitter scaled by its radius. Sources: WINDREAM.EXE 0041a7e0 ENT_SpawnHitParticle via match_functions (caller 0.65, callees 2/2). Facts (tools/check_names.py): caller:00043d10.
CMT	564b0	plate	[NAME] Descriptive name. Loads a "DREAMS FSB  " bank: 12-byte magic, count N, N sizes into a (pointer, size) table, then the blob. The meaning of FSB is unknown. Sources: WINDREAM.EXE 00426143 FSB_Load via match_functions (string 0.67, callees 4/4). Facts (tools/check_names.py): str:DREAMS FSB.
CMT	56908	plate	[NAME] Descriptive name. Opens a DANF animation pack: magic, 5-byte block, two u16-counted directories (11- and 13-byte entries), 0x96000 work buffer. Its error text says DAN_Load3DC, as does DAN_Read3DC's; neither is proven to be the function of that name. Sources: WINDREAM.EXE 0040fff7 DAN_OpenArchive via match_functions (strings 1.00, callees 5/6). Facts (tools/check_names.py): str:DANF; str:not enough memory in DAN_Load3DC.
CMT	56b78	plate	[NAME] Descriptive name. Reads one type-1 compressed chunk (at most 0x96000 bytes) from the open DAN file and LZ_Unpacks it. Sources: WINDREAM.EXE 0041020f DAN_Read3DC via match_functions (strings 1.00, callees 6/6). Facts (tools/check_names.py): str:Debordement dans DAN_Load3DC; caller:00026834.
CMT	56e7c	plate	[NAME] Descriptive name. Finds a .3DA name in the open DAN archive's 13-byte directory and LZ_Unpacks it; RES_ReadFile routes .3DA here. Sources: WINDREAM.EXE 004105eb DAN_Load3DA via match_functions (slot 0.48, callees 3/3). Facts (tools/check_names.py): caller:00026834.
CMT	56f20	plate	[NAME] Descriptive name. Loads data\3dc\ombre.3dc and ombre2.3dc (ombre = shadow) and makes 16 instances of each in the 0x48-byte shadow table at 0x62b51c. Sources: WINDREAM.EXE 0043e55c ENT_InitShadows via match_functions (strings 1.00, callees 9/9). Facts (tools/check_names.py): str:Dreams Internal Error : ; str:data\3dc\ombre.3dc; str:data\3dc\ombre2.3dc; call:00071318.
CMT	57204	plate	[NAME] Descriptive name. Places the actor's shadow (slot +0x2c4) 10 units above the floor Y (+0x88), aligned to the floor triangle's normal and the heading. Sources: WINDREAM.EXE 0043e9aa ENT_UpdateShadow via match_functions (callee 0.58, callees 10/10). Facts (tools/check_names.py): call:0007201c; caller:00040ba4.
CMT	57e48	plate	[NAME] Descriptive name. Starts the transformation (alternate actor takes over) Sources: WINDREAM.EXE 0042d0ae ENT_BeginTransform via match_functions (caller 0.65, callees 6/6). Facts (tools/check_names.py): size:396.
CMT	58170	plate	[NAME] Descriptive name. For an entity flagged +0xad bit 8, makes each child node a platform (at most 64) with half-extents from its vertices and a radius. Sources: WINDREAM.EXE 0043df1f PHYS_BuildPlatforms via match_functions (strings 1.00, callees 6/7). Facts (tools/check_names.py): str:Dreams Internal Error : ; call:0007201c.
CMT	58338	plate	[NAME] Descriptive name. Per tick: moves the platform root, then for each platform its world position, frame delta (+0x14), top and box (+-half-extent in X/Z, +-200 in Y). Sources: WINDREAM.EXE 0043e115 PHYS_UpdatePlatforms via match_functions (caller 0.62, callees 7/7). Facts (tools/check_names.py): call:0007201c.
CMT	58740	plate	[NAME] Descriptive name. Opens from disk with _uopen_; failing that (read-only modes), looks the name up in the mounted .BF directory and returns -(index+1), seeking the archive to the entry. Sources: WINDREAM.EXE 00409304 VFS_Open via match_functions (caller 0.64, callees 3/3). Facts (tools/check_names.py): str:Open file Error; call:00058940.
CMT	587c4	plate	[NAME] Descriptive name. Read for VFS handles: a negative handle reads from its archive entry (clamped to the entry size); otherwise read_. Fatal on error. Sources: WINDREAM.EXE 004093f0 VFS_Read via match_functions (callee 0.61, callees 3/3). Facts (tools/check_names.py): str:Read file Error.
CMT	58940	plate	[NAME] Descriptive name. Seek (whence 0/1/2) for VFS handles: archive entries clamped to [0, size-1]; otherwise lseek_. Fatal on error. Sources: WINDREAM.EXE 00409634 VFS_Seek via match_functions (callee 0.60, callees 1/1). Facts (tools/check_names.py): str:Seek file Error.
CMT	58b8c	plate	[NAME] Descriptive name. Merges a batch of 0x11c-byte .BF directory entries into the global table (0x4a2f94, count 0x4a2f98): copy on first call, then replace same-name entries or grow. Sources: WINDREAM.EXE 0043ac08 VFS_AddArchiveEntries via match_functions (strings 1.00, callees 1/2). Facts (tools/check_names.py): str:Nom: %s; caller:00058cc0.
CMT	58cc0	plate	[NAME] Descriptive name. Mounts a UBIK .BF archive: 16-byte header, directory of 0x103-byte names + offset + size into 0x11c-byte records added to the VFS table. Sources: WINDREAM.EXE 0043ad40 BF_Mount via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:UBIK; str:is not a valid file; call:00058740; call:000587c4; call:00058b8c.
CMT	58f80	plate	[NAME] Descriptive name. Loads the five ICONES.BF banks named at 0x49dacc (magie.alp ..., stride 13) through the VFS; same TABLE format as SPR_LoadSet. Sources: WINDREAM.EXE 00426c46 SPR_LoadIconBanks via match_functions (strings 1.00, callees 4/4). Facts (tools/check_names.py): str:magie.alp; str:Read Icone Error; call:00058740; call:000587c4; caller:0005a500.
CMT	59228	plate	[NAME] Descriptive name. Builds the picture sprite 0x49ff26 from a TABLE blob in memory. Sources: WINDREAM.EXE 00427020 SPR_LoadPortrait via match_functions (caller 0.56, callees 2/2). Facts (tools/check_names.py): size:435.
CMT	59468	plate	[NAME] Descriptive name. Looks up the pyramid gauge icons. Sources: WINDREAM.EXE 00427315 UI_InitPyramidIcons via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:pyrambo; str:pyrcurs; caller:0005a500.
CMT	595f4	plate	Twin of WINDREAM Sprite_Draw (0x4274b0).
CMT	5a500	plate	[NAME] Descriptive name. Mounts data\icone\icones.bf, loads the icon banks, binds about 20 named icons (nothing, infosne, block, mcombat, joy_*) through ICON_FindByName. Sources: WINDREAM.EXE 004341eb UI_InitIcons via match_functions (strings 1.00, callees 5/5). Facts (tools/check_names.py): str:icones.bf; str:mcombat; call:00058cc0; call:00058f80; caller:00020058.
CMT	5a7f8	plate	[NAME] Descriptive name. Per-frame in-game HUD draw. Sources: WINDREAM.EXE 00434596 UI_DrawHud via match_functions (caller 0.72, callees 8/10). Facts (tools/check_names.py): call:0005b930; call:000302d8.
CMT	5b930	plate	[NAME] Name recovered. Raises "Dreams Internal Error : unknown message type in MENJ_Dispatcher". Sources: WINDREAM.EXE 00435896 MENJ_Dispatcher via match_functions (strings 1.00, callees 4/4). Facts (tools/check_names.py): str:unknown message type in MENJ_Dispatcher.\n\nRaises "unknown message type in MENJ_Dispatcher".
CMT	5bbf8	plate	[NAME] Descriptive name. Looks up UpLf/UpRg/DnLf/DnRg (NA and lit variants) and places them on a 2x2 grid scaled by the display factors. Sources: WINDREAM.EXE 00435c2b MENU_PlaceCornerIcons via match_functions (strings 1.00, callees 1/1). Facts (tools/check_names.py): str:UpLfNA; str:DnRg.
CMT	5bdb4	plate	Four menu items, selected one highlighted, then the NEW GAME/... label.
CMT	5be94	plate	Name matched from WINDREAM.EXE 00435fae (caller, 0.65; tools/match_functions.py).
CMT	5c218	plate	[NAME] Descriptive name. Per-frame boot/menu step, 40 ms ticks. Sources: WINDREAM.EXE 004363c8 BOOT_TickFrame via match_functions (caller 0.70, callees 1/1). Facts (tools/check_names.py): call:0003c2c8.
CMT	5c73c	plate	[NAME] Descriptive name. Voice message with synchronized captions and portrait; Again/exit. Sources: WINDREAM.EXE 00436ab6 MENJ_PlayVoiceCaptions via match_functions (strings 1.00, callees 6/6). Facts (tools/check_names.py): str:Again; call:0003c2c8.
