#program	GDIDREAM.EXE
#sha256	b2f053bd26627eb618f034481fbeb49c2287bec834351787385a69d74db05001
#imagebase	400000
CMT	14f6d	plate	[NAME] Descriptive name. ORs member status into the squad. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): const:800; const:1b1; size:412; caller:00415109. Same bytes as WINDREAM.EXE at this address.
CMT	15109	plate	[NAME] Descriptive name. Per-frame squad AI tick. Sources: docs ai-animation-runtime.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:GAME_Tick; call:0041208f; call:00414f6d; ref:005df46c. Same bytes as WINDREAM.EXE at this address.
CMT	15201	plate	[NAME] Descriptive name. Constructor of the 0x2c-byte ring-buffer stream. Sources: blind review (high); adjudicated UNSURE. Facts (tools/check_names.py): call:004602d5; caller:GAME_Init; size:189; const:2c. Same bytes as WINDREAM.EXE at this address.
CMT	152f2	plate	[NAME] Descriptive name. Opens a file on the 0x2c-byte ring-buffer stream: closes the old fd, _uopen_, resets positions, allocates twice the buffer size from the MEM stack at 0x5df484. Returns 1/0. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:_uopen_; call:0043b111; ref:005df484; caller:DSN_LoadHeader. Same bytes as WINDREAM.EXE at this address.
CMT	154db	plate	[NAME] Descriptive name. Returns a pointer to N (EDX) contiguous buffered bytes without consuming them; copies wrapped bytes into the slack area; exits if even the slack is too small. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:memmove_; call:00460d82; caller:DSN_LoadHeader; caller:DSN_LoadVertexPool. Same bytes as WINDREAM.EXE at this address.
CMT	155a2	plate	[NAME] Descriptive name. Consumes the count set by STRM_Peek: advances the read position with wrap, updates available/free, clears flag bit 1 (& 0xfd). Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): const:fd; caller:DSN_LoadHeader; caller:DSN_LoadMaterialsAndFaces. Same bytes as WINDREAM.EXE at this address.
CMT	156bf	plate	[NAME] Descriptive name. One-time startup: CD drive and paths, DREAMS.DAT, the 0x172000 MEM stack, the 0x57800 stream, fonts hi640/480/320, sour.alp, dialog.drd, UI icons. Failures are fatal. Sources: docs boot-sequence.md; blind review. Facts (tools/check_names.py): str:hi640.spr; str:sour.alp; str:dialog.drd; const:172000; const:57800; call:00427d0e; call:00448f5f; call:0041072c; caller:WinMain. Same bytes as WINDREAM.EXE at this address.
CMT	158e2	plate	[NAME] Descriptive name. Toggles the double-buffer index, presents. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0044549b; caller:CD_PromptSwap; caller:CD_PrepareLevel; ref:005e5498; size:74. Same bytes as WINDREAM.EXE at this address.
CMT	15aa7	plate	[NAME] Descriptive name. Per-frame hotkeys. Sources: docs engine.md, research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:True Shadow; str:Girl Power; str:Camera 1; call:MGM_SendMessage; const:4b. Same bytes as WINDREAM.EXE at this address.
CMT	15f00	plate	[NAME] Descriptive name. Game-side start-up: event queue, INPUT_Init, main handler, sound, audio CD, optional intro. Sources: docs boot-sequence.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:Sound Is On; str:Audio CD Is On; str:can't create MGM; call:INPUT_Init; caller:WinMain. Same bytes as WINDREAM.EXE at this address.
CMT	16606	plate	[NAME] Descriptive name. Debug overlay. Sources: docs dsn-loader.md, file-formats.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:Debug Info; str:Object PHY Speed; call:0044d5c7; call:_itoa_; ref:0049d5d0. Same bytes as WINDREAM.EXE at this address.
CMT	1745e	plate	[NAME] Name recovered. Entry point: called by the Watcom runtime __NTMain (0x48646d); init, front end and game loop, shutdown. Sources: docs boot-sequence.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:__NTMain; call:GAME_Init; call:00436481; call:MGM_DispatchMessages. Same bytes as WINDREAM.EXE at this address.
CMT	175bc	plate	[NAME] Descriptive name. Opens a DSN container: magic, map names and records. Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:DSNF; str:.3DI; call:STRM_Open; caller:0041da7d; ref:005df49c. Same bytes as WINDREAM.EXE at this address.
CMT	177f5	plate	[NAME] Descriptive name. Reads the .3DC chunk (type 1) and LZ_Unpacks it. Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:LZ_Unpack; call:STRM_Peek; caller:0041c666; const:8000. Same bytes as WINDREAM.EXE at this address.
CMT	178fe	plate	[NAME] Descriptive name. Reads the .3DI chunk (type 2) Sources: docs dsn-loader.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:LZ_Unpack; call:strupr_; caller:0041c666; const:40. Same bytes as WINDREAM.EXE at this address.
CMT	17a07	plate	[NAME] Descriptive name. In DSN mode a .3DM texture is built, not read: finds the name in the DSN 11-byte table, copies the 20-byte header template, zeroes a 0x8000 palette block and a 0x10000 page at +0x8014, returns 0x18014. DSN_LoadTextures fills it. Sources: docs dsn-loader.md; blind review. Facts (tools/check_names.py): call:memcpy_; call:0045fd36; const:18014; const:10000; const:8000; caller:RES_ReadFile. Same bytes as WINDREAM.EXE at this address.
CMT	17afd	plate	[NAME] Descriptive name. Streams the texture maps in 32 steps (type 3 palettes, type 4 slices) Sources: docs dsn-loader.md, file-formats.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:map %s not used; const:3c00; const:c00; caller:004240ba; ref:005dfb88. Same bytes as WINDREAM.EXE at this address.
CMT	17d78	plate	[NAME] Descriptive name. Copies one tile into a 256-wide texture page. Sources: docs dsn-loader.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:00401090; caller:DSN_LoadTextures; ref:0049d7f0; ref:0049d8f0; ref:0049d5f0. Same bytes as WINDREAM.EXE at this address.
CMT	17fe7	plate	[NAME] Descriptive name. Copies the saved background over g_frameBuffer. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:00445bf2; call:memcpy_; call:00445c3f; caller:004337c0; ref:005e1090. Same bytes as WINDREAM.EXE at this address.
CMT	184d3	plate	[NAME] Descriptive name. Runs the fire step 8 times at boot. Sources: docs research-log.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:00403b60; caller:BOOT_Run; size:64. Same bytes as WINDREAM.EXE at this address.
CMT	1c666	plate	[NAME] Descriptive name. File loader behind RES_Load: routes to DSN/DAN readers or reads the raw body. Sources: docs dsn-loader.md, re-setup.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): caller:RES_Load; call:DSN_Create3DM; call:DAN_Load3DA; str:%s%s; str:.3DA. Same bytes as WINDREAM.EXE at this address.
CMT	1cb77	plate	[NAME] Descriptive name. Clears a 0x2d0 entity and sets defaults (rate 1.5 ...) Sources: docs animation-timing.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:memset_; const:2d0; caller:ENT_LoadObject; caller:ENT_InstantiateFromObjet. Same bytes as WINDREAM.EXE at this address.
CMT	1d624	plate	[NAME] Descriptive name. Takes a free slot of 32 (stride 0x2d0) and loads a 3D object: its .DAN if any, the model via RES_Load, then its properties from the current DREAMS.DAT record. Sources: blind review x2. Facts (tools/check_names.py): str:can't find DAN file; str:%sdata/3dc/%s; call:0040fff7; call:00456e24; const:2d0. Same bytes as WINDREAM.EXE at this address.
CMT	1da7d	plate	[NAME] Descriptive name. Loads one actor's model (DSN, DAN, .3DC, .3DI, anim set) Sources: docs dsn-loader.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): str:can't find DSN file; str:No 3di file; call:DAN_OpenArchive; call:004175bc; caller:0041deb8. Same bytes as WINDREAM.EXE at this address.
CMT	1deb8	plate	[NAME] Descriptive name. Spawns an actor from a scene object definition. Sources: docs ai-animation-runtime.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0041da7d; call:0041dd8b; caller:0041f9db; ref:004fbd48; str:data/3dc/. Same bytes as WINDREAM.EXE at this address.
CMT	1f42e	plate	[NAME] Descriptive name. Scene start-up after loading: world state, per-level settings, player avatar and anims, module inits, camera. Sources: docs ai-animation-runtime.md, animation-timing.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:ENT_LoadObject; call:ANIM_LoadEntitySet; call:CAM_CompCameraPos; caller:SCENE_LoadLevel; const:4298b852. Same bytes as WINDREAM.EXE at this address.
CMT	1f9db	plate	[NAME] Descriptive name. Level loader when the pending-load flag is set. Sources: docs ai-animation-runtime.md, boot-sequence.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:CD_PrepareLevel; call:0041deb8; call:00417afd; ref:00661e08; const:6c0. Same bytes as WINDREAM.EXE at this address.
CMT	20b60	plate	[NAME] Descriptive name. Checks up to 8 exit zones, loads the target scene; player death restart via Project0. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:Project0; str:\hnm\; call:DDAT_LoadRecord; caller:GAME_Tick; const:41700000. Same bytes as WINDREAM.EXE at this address.
CMT	231f0	plate	[NAME] Descriptive name. Per-actor water update: swim state, splash, air refill, bubbles. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e5490; call:rand_; call:0042315a; call:00419f02; caller:00407b51. Same bytes as WINDREAM.EXE at this address.
CMT	23399	plate	[NAME] Descriptive name. Player per-frame status: hazards, water/air, fight-mode toggle, stamina. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:Manual Fight; str:Automatic Fight; call:SW_SelectFlush; call:00443853; ref:005e5490. Same bytes as WINDREAM.EXE at this address.
CMT	240ba	plate	[NAME] Descriptive name. Per-frame game tick. Sources: docs ai-animation-runtime.md, boot-sequence.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): str:END.DSN; str:Pause; str:tete_e~1.hnm; call:0041f9db; call:MGM_SendMessage. Same bytes as WINDREAM.EXE at this address.
CMT	2493b	plate	[NAME] Descriptive name. Polls keyboard/joysticks and queues messages 0x33/0x3b/0x3d/0x39/0x3a. Sources: docs animation-timing.md, engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): imp:QueryPerformanceCounter; call:00440757; call:0043b31a; caller:MGM_DispatchMessages; ref:005e54bb. Same bytes as WINDREAM.EXE at this address.
CMT	24b4f	plate	[NAME] Descriptive name. Message handler setting the two timer rates. Sources: docs animation-timing.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:00440802; caller:MGM_SendMessage; ref:005e54b8; ref:005e54ac. Same bytes as WINDREAM.EXE at this address.
CMT	24c5f	plate	[NAME] Descriptive name. Sets the joystick-1 (POV reader) event gate. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54bb; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
CMT	24c87	plate	[NAME] Descriptive name. Clears it. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54bb; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
CMT	24caf	plate	[NAME] Descriptive name. Sets the joystick-2 event gate. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54ba; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
CMT	24cd7	plate	[NAME] Descriptive name. Clears it. Sources: docs engine.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): ref:005e54ba; caller:MGM_SendMessage; size:40. Same bytes as WINDREAM.EXE at this address.
CMT	24e0d	plate	[NAME] Descriptive name. _uopen_, fatal "Open file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Open file Error; call:_uopen_; call:00424dda; size:91. Same bytes as WINDREAM.EXE at this address.
CMT	24e68	plate	[NAME] Descriptive name. read_, fatal "Read file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Read file Error; call:0045c6ba; call:00424dda; size:98. Same bytes as WINDREAM.EXE at this address.
CMT	24eca	plate	[NAME] Descriptive name. lseek_, fatal "Seek file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Seek file Error; call:0045cc17; call:00424dda; size:98. Same bytes as WINDREAM.EXE at this address.
CMT	24f2c	plate	[NAME] Descriptive name. close_, fatal "Close file Error" on failure. Sources: blind review; its string. Facts (tools/check_names.py): str:Close file Error; call:0045c674; call:00424dda; size:82. Same bytes as WINDREAM.EXE at this address.
CMT	24f7e	plate	[NAME] Descriptive name. Fills the 32x32 and 64x64 multiply tables. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): caller:SPR_LoadSet; caller:SPR_LoadIconBanks; const:40; size:165. Same bytes as WINDREAM.EXE at this address.
CMT	25254	plate	[NAME] Descriptive name. General sprite-set loader into slot EDX: 512-byte palette, 0x1c00-byte table of 256 descriptors at end - 0x1c04, pixels 16-bit when the name has .ALP. Fonts (via 0x425c61) and sour.alp load through it. Sources: blind review (docs research-log.md said font loader: same format, narrower claim). Facts (tools/check_names.py): str:.ALP; str:Error SprSet; const:1c00; call:00424e0d; call:00424e68; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
CMT	257a0	plate	[NAME] Descriptive name. Draws one character, advances x. Sources: docs engine.md; blind review (high); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): const:40c; call:00425593; call:00401935; caller:00425b4c; size:152. Same bytes as WINDREAM.EXE at this address.
CMT	25838	plate	[NAME] Descriptive name. Formats and returns pixel width. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:vsprintf_; const:40c; caller:00425b4c; size:156. Same bytes as WINDREAM.EXE at this address.
CMT	25b4c	plate	[NAME] Descriptive name. Printf-style centred text. Sources: docs engine.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:00425838; call:004257a0; caller:CD_PromptSwap; caller:CD_PrepareLevel; call:vsprintf_. Same bytes as WINDREAM.EXE at this address.
CMT	25c61	plate	[NAME] Descriptive name. Loads font slot n (0x40c record) via SPR_LoadSet and caches advances; space = width of '0'. Sources: docs file-formats.md, research-log.md, sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): caller:GAME_Init; call:SPR_LoadSet; call:00425d77; const:40c; const:100. Same bytes as WINDREAM.EXE at this address.
CMT	25f07	plate	[NAME] Descriptive name. printf-style text drawn with one alpha per glyph: the faded twin of TEXT_Print (glyphs through 0x425e74 and TEXT_BlitGlyphFaded). Sources: docs sprites-ui-dialog.md; blind review (high); adjudicated PARTIAL. Facts (tools/check_names.py): call:vsprintf_; call:00425e74; call:VID_Lock; const:280; const:40c. Same bytes as WINDREAM.EXE at this address.
CMT	26073	plate	[NAME] Descriptive name. Printf-style text with a style argument. Sources: docs boot-sequence.md, engine.md, file-formats.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:280; ref:0049d9fc; call:00425fd7; call:vsprintf_; caller:00435ea0. Same bytes as WINDREAM.EXE at this address.
CMT	26143	plate	[NAME] Descriptive name. Loads a "DREAMS FSB  " bank: 12-byte magic, count N, N sizes into a (pointer, size) table, then the blob. The meaning of FSB is unknown. Sources: docs re-setup.md (file layer); blind review. Facts (tools/check_names.py): str:DREAMS FSB; call:_uopen_; call:0045cc17; call:004778bd. Same bytes as WINDREAM.EXE at this address.
CMT	268ac	plate	[NAME] Descriptive name. Decodes an HNM6 frame and blits it with letterbox/subsample. Sources: docs cryolib.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): call:HNM6_DecompressFrame; call:VID_Lock; const:1e0; const:96; caller:00408df2. Same bytes as WINDREAM.EXE at this address.
CMT	26c46	plate	[NAME] Descriptive name. Loads the five ICONES.BF banks named at 0x49dacc (magie.alp ..., stride 13) through the VFS; same TABLE format as SPR_LoadSet. Sources: docs file-formats.md; blind review. Facts (tools/check_names.py): str:magie.alp; str:Read Icone Error; const:1c00; call:00409304; call:004093f0; caller:004341eb. Same bytes as WINDREAM.EXE at this address.
CMT	27020	plate	[NAME] Descriptive name. Builds the picture sprite 0x49ff26 from a TABLE blob in memory. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): const:1c04; const:7fe0; ref:0049ff26; call:00426fad; caller:00436ab6. Same bytes as WINDREAM.EXE at this address.
CMT	27217	plate	[NAME] Descriptive name. stricmp over the 72-name table at 0x49db12 (stride 9); returns the index and writes the (bank, slot) pair from 0x49dd9a to *EDX/*EBX; -1 if absent. Sources: docs sprites-ui-dialog.md; blind review. Facts (tools/check_names.py): call:00477918; const:48; ref:0049db12; ref:0049dd9a. Same bytes as WINDREAM.EXE at this address.
CMT	27315	plate	[NAME] Descriptive name. Looks up the pyramid gauge icons. Sources: docs sprites-ui-dialog.md; blind review (high); adjudicated AGREE. Facts (tools/check_names.py): str:pyrambo; str:pyrcurs; call:ICON_FindByName; caller:UI_InitIcons; ref:0060ce68. Same bytes as WINDREAM.EXE at this address.
CMT	27432	plate	[NAME] Descriptive name. Draws the picture sprite. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated PARTIAL. Facts (tools/check_names.py): call:00401935; ref:0049ff26; caller:00436ab6; size:126. Same bytes as WINDREAM.EXE at this address.
CMT	274b0	plate	[NAME] Descriptive name. Draws one frame of a sprite bank: 0x1c-byte frame headers from 0x60ce78[bank], row*16+col when the bank flag at 0x49db0d is set; half-size below 400 pixels. Sources: docs engine.md, file-formats.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE (the reviewer saw this function's existing name in a helper file). Facts (tools/check_names.py): ref:0049db0d; const:190; ref:0049da00; call:00401935; caller:00435ea0. Same bytes as WINDREAM.EXE at this address.
CMT	27859	plate	[NAME] Descriptive name. Per-frame pyramid gauge update (life/magic, flash sprites) Sources: docs sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): call:0040368b; call:00427ae9; call:SPR_Draw; const:42c80000; caller:00434596. Same bytes as WINDREAM.EXE at this address.
CMT	27ae9	plate	[NAME] Descriptive name. Copies the fire buffer into the gauge fill sprites. Sources: docs research-log.md, sprites-ui-dialog.md; blind review (medium); adjudicated AGREE. Facts (tools/check_names.py): const:54; ref:0060ce6c; ref:0060ce70; caller:00427859. Same bytes as WINDREAM.EXE at this address.
CMT	27d0e	plate	[NAME] Descriptive name. Startup: CD_FindDrive, checks the hard-disk install and FULL.ID, changes to the install and CD roots, _dos_setdrive_. Sources: blind review x2 (the first as a callee of GAME_Init). Facts (tools/check_names.py): call:00427f11; call:_dos_setdrive_; str:X:\CRYO\DREAMS\; caller:004156bf. Same bytes as WINDREAM.EXE at this address.
CMT	27d64	plate	[NAME] Descriptive name. Level from the save record +0x1fc; asks for CD (level+1)>>1 if needed; with hard-disk caching copies the files listed in ListL<n>.txt / ListL0.txt to X:\CRYO\DREAMS\ behind "Please wait while loading ...". Sources: docs boot-sequence.md; blind review. Facts (tools/check_names.py): str:Please wait while loading; str:ListL%d.txt; call:00428626; call:00428356; caller:SCENE_LoadLevel. Same bytes as WINDREAM.EXE at this address.
CMT	27f11	plate	[NAME] Descriptive name. Tries drives Z down to C for X:\DATA\1CD.ID / 2CD.ID and stores the letter in 0x49ff2c; fatal error if none. Sources: docs re-setup.md (disc check); blind review. Facts (tools/check_names.py): str:1CD.ID; str:2CD.ID; str:your CDROM does not contain a CD of DREAMS; const:5a; const:43; ref:0049ff2c. Same bytes as WINDREAM.EXE at this address.
